,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
7005,7006,1,7006,1,7006,ELEC,PS 1 ALL PS-1-4A &4B;,632 Forbes Blvd,South San Francisco,CA,94080,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.658759,-122.38293200000001,8/19/23 7:00,177765,2023-08-19 00:03:20 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.38293200000001,37.658759,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
15235,15236,1,15236,1,15236,ELEC,NOHO WEST L2D,6150 Laurel Canyon Blvd,Los Angeles,CA,91606,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.181335,-118.39412800000001,8/19/23 7:00,260365,2023-08-19 00:22:47 UTC,,5/6/23 7:00,J1772,US,,,6.0,37.0,123901.0,6037123901.0,1239.01,Census Tract 1239.01,G5020,S,1291196.0,0.0,34.1854544,-118.3937977,0.49853423,6037123901.0,0.49853423,6037123901.0,0.99999998,2.0,0.0,6037123901.0,91606.0,Los Angeles,Los Angeles,4696.0,44.01162085,80.84972264,0.06133785,84.57996266,11.49534692,60.70939639,0.18622479999999997,59.57685128,0.0,0.0,1034.570669,64.30357589,2012.7198829999998,87.275,726.638249,83.12726364,63.11487988,70.22054190000001,37.5,92.64650989,5.0,30.88162045,0.24,41.07213766,0.0,0.0,1.2,37.57159221,55.960840000000005,6.83280745,84.2688239,67.61,76.85692921,4.21,31.48575828,19.2,84.89531406,23.3,70.39989876,12.6,70.30721343,33.0,58.61809045,2.4,9.72149922,29.6,89.83523447,62.09452722,6.44122071,68.86031266,10.6261,80.8135,8.5605,51.4693,28.833000000000002,6.9208,0.0,1.5332,4579.6008170000005,11.2436,-118.39412800000001,34.181335,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6402,6403,1,6403,0,6403,ELEC,PIXAR PALS PIXAR 08&09,1131 Magic Way,Anaheim,CA,92802,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.812961,-117.926897,8/19/23 7:00,176494,2023-08-19 00:16:12 UTC,,1/27/21 8:00,J1772,US,,,6.0,59.0,980000.0,6059980000.0,9800.0,Census Tract 9800,G5020,S,2766492.0,0.0,33.8096249,-117.91867179999998,1.0681485000000002,6059980000.0,1.0681485000000002,6059980000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.926897,33.812961,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
10304,10305,1,10305,0,10305,ELEC,AMESWELLHOTEL STATION 2,750 Moffett Blvd,Mountain View,CA,94043,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.407075,-122.067981,8/19/23 7:00,193948,2023-08-19 00:28:57 UTC,,8/17/21 7:00,J1772,US,,,6.0,85.0,509108.0,6085509108.0,5091.08,Census Tract 5091.08,G5020,S,2286202.0,0.0,37.4004674,-122.0572331,0.88270761,6085509108.0,0.88270761,6085509108.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.067981,37.407075,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
1403,1404,1,1404,0,1404,ELEC,HammerSky Winery - Tesla Destination,7725 Vineyard Dr,Paso Robles,CA,93446,E,,2.0,,Tesla Destination,https://www.tesla.com/destination-charging,35.59795,-120.83332,10/6/22 7:00,113251,2023-01-18 15:15:20 UTC,P,2/8/16 8:00,TESLA,US,Free,,6.0,79.0,10016.0,6079010016.0,100.16,Census Tract 100.16,G5020,S,274161894.0,89806.0,35.63955120000001,-120.79035959999999,105.8891729,6079010016.0,105.8891729,6079010016.0,7.01e-06,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.83332,35.59795,Other,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
6808,6809,1,6809,0,6809,ELEC,META MPK29-09,220 Jefferson Dr,Menlo Park,CA,94025,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.482225,-122.16908000000001,8/19/23 7:00,176585,2023-08-19 00:09:56 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,611700.0,6081611700.0,6117.0,Census Tract 6117,G5020,S,10131820.0,2456677.0,37.494301899999996,-122.15022450000001,4.86044181,6081611700.0,4.86044181,6081611700.0,0.85432831,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.16908000000001,37.482225,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
11362,11363,1,11363,0,11363,ELEC,Hamilton Management - 400 Hamilton,400 Hamilton Avenue,Palo Alto,CA,94301,E,,2.0,,SemaCharge Network,https://semaconnect.com/,37.446604,-122.158451,6/20/23 7:00,195523,2023-06-20 00:09:25 UTC,,4/27/16 7:00,J1772,US,FREE,,6.0,85.0,511302.0,6085511302.0,5113.02,Census Tract 5113.02,G5020,S,1000469.0,0.0,37.4480075,-122.16221259999999,0.38628462,6085511302.0,0.38628462,6085511302.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.158451,37.446604,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
1190,1191,1,1191,0,1191,ELEC,Hilton San Diego/Del Mar - Tesla Destination,15575 Jimmy Durante Blvd,Del Mar,CA,92014,E,,2.0,,Tesla Destination,https://www.tesla.com/destination-charging,32.977989,-117.255156,10/6/22 7:00,112951,2023-01-18 15:15:20 UTC,P,4/18/16 7:00,TESLA,US,Free,,6.0,73.0,8324.0,6073008324.0,83.24,Census Tract 83.24,G5020,S,5475320.0,41178.0,32.951603399999996,-117.2502783,2.12992941,6073008324.0,2.12992941,6073008324.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.255156,32.977989,San Diego,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
8616,8617,1,8617,0,8617,ELEC,SCRIPPS HEALTH L1 A.5-A6.2,Scripps Hospital Driveway,San Diego,CA,92037,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,32.883132,-117.22462800000001,8/19/23 7:00,181229,2023-08-19 00:26:04 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8305.0,6073008305.0,83.05,Census Tract 83.05,G5020,S,4457773.0,0.0,32.8797676,-117.231815,1.72115524,6073008305.0,1.72115524,6073008305.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.22462800000001,32.883132,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
10823,10824,1,10824,1,10824,ELEC,CITY OF FRESNO UNDERGRGAR8CHG3,1077 Van Ness Blvd,Fresno,CA,93721,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,36.734894,-119.79060700000001,8/19/23 7:00,187030,2023-08-19 00:30:12 UTC,,4/3/21 7:00,J1772,US,,,6.0,19.0,100.0,6019000100.0,1.0,Census Tract 1,G5020,S,843445.0,0.0,36.7369244,-119.79277320000001,0.32565679999999997,6019000100.0,0.32565679999999997,6019000100.0,1.0,1.0,0.0,6019000100.0,93721.0,Fresno,Fresno,3676.0,60.36587875,95.91527988,0.060311000000000003,82.47666459,13.86304662,97.61045426,0.63626022,94.06347231,6.33228344,56.37931034,2032.989339,79.69492373,389.6005491,13.55,733.9469349999999,84.38865992,41.85134677,39.67233774,9.0,58.17469205,25.0,74.82981903,0.3,50.13898081,0.0,0.0,0.0,0.0,57.86255137,7.06500603,87.54200373,82.61,86.83948156,-999.0,-999.0,22.84,94.99002991,37.9,88.20551759,9.8,61.09081066,61.5,92.67587940000001,11.0,89.66684019,14.8,37.47782003,82.36906465,8.54434922,94.84367121,1.2786,94.0968,4.6246,60.0381,20.049,11.4527,1.3330000000000002,2.0131,4155.3676700000005,5.1142,-119.79060700000001,36.734894,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
12761,12762,1,12762,1,12762,ELEC,PATAGONIA JULIAN ST.,85 Julian St,Ventura,CA,93001,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.282938,-119.304751,8/19/23 7:00,219466,2023-08-19 00:36:19 UTC,,5/24/22 7:00,J1772,US,,,6.0,111.0,2302.0,6111002302.0,23.02,Census Tract 23.02,G5020,S,3157746.0,16121.0,34.3139794,-119.280547,1.2254361,6111002302.0,1.2254361,6111002302.0,0.71557106,4.0,0.0,6111002300.0,93001.0,Ventura,Unincorporated Ventura County area,6534.0,45.72727673,82.90468986,0.04255413,26.84505289,8.6754302,28.96079652,0.1479182,50.72806472,5307.267113,96.96551724,46.82096607,17.57939485,729.0106742,38.575,558.7020271,65.54265018,69.57631285,78.65154379,21.8,83.4639791,48.0,89.60650838,1.275,88.64328259,6.0,58.69382612,1.0,35.71592211,57.39556957,7.00798764,86.90728065,53.83,61.21635095,5.24,58.55786502,9.71,27.24327019,39.7,89.72412048,13.9,74.09663013,45.8,77.19849246,6.3,60.56741281,25.9,82.40811153,62.902391099999996,6.52502245,70.05799294,12.1671,82.2467,5.5862,75.1148,22.6661,0.4132,0.2602,1.1019,13887.25718,0.4438,-119.304751,34.282938,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
8833,8834,1,8834,1,8834,ELEC,CIM STATION 3,350 S Grand,Los Angeles,CA,90013,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.051269,-118.25133999999998,8/18/23 7:00,179556,2023-08-18 23:59:03 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,207502.0,6037207502.0,2075.02,Census Tract 2075.02,G5020,S,418380.0,0.0,34.052707,-118.25308400000002,0.16153797,6037207502.0,0.16153797,6037207502.0,0.99999995,2.0,0.0,6037207502.0,90071.0,Los Angeles,Los Angeles,2888.0,50.197699799999995,88.06101866,0.04756207,51.89794648,12.52185449,91.16365899,1.54786033,99.45239577,0.16066358,29.413793100000003,2047.616048,79.84496124,1616.561902,80.425,787.9403354,92.53153491,17.90738866,10.09451796,12.65,70.32474804,12.3,52.53196082,1.12,86.75049636,7.0,66.73666527,26.25,99.3814433,69.61700496,8.50022248,98.2576229,47.79,53.35244267,7.69,95.16294586,8.69,18.51944167,20.8,66.09719058,52.7,99.6075247,53.2,85.33919598,4.4,36.4393545,6.5,3.42205323,56.92967027,5.90545717,60.81694402,2.1468,48.2687,49.5845,5.8864,23.4418,9.6953,0.0,2.0776,2789.049625,58.8989,-118.25133999999998,34.051269,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
15297,15298,1,15298,0,15298,ELEC,IRVINE  CO  OFC ST 17900 73,17900 Laguna Canyon Rd,Irvine,CA,92618,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.644304,-117.76341799999999,8/19/23 7:00,254181,2023-08-19 00:39:38 UTC,,2/17/23 8:00,J1772,US,,,6.0,59.0,62654.0,6059062654.0,626.54,Census Tract 626.54,G5020,S,2879059.0,0.0,33.6473598,-117.7718736,1.11160916,6059062654.0,1.11160916,6059062654.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.76341799999999,33.644304,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
10955,10956,1,10956,1,10956,ELEC,CAL MARITIME CHARGER # 1,200 Maritime Academy Dr,Vallejo,CA,94590,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,38.070091999999995,-122.229859,8/19/23 7:00,191361,2023-08-19 00:25:34 UTC,,6/23/21 7:00,J1772,US,,,6.0,95.0,250801.0,6095250801.0,2508.01,Census Tract 2508.01,G5020,S,38688892.0,58649088.0,38.129394500000004,-122.33024259999999,37.58262869,6095250801.0,37.58262869,6095250801.0,0.07380993,11.0,1.0,6095250801.0,94592.0,Solano,Unincorporated Solano County area,4135.0,48.5186279,86.18255169,0.03716809,14.92221531,8.96469607,36.515245799999995,0.13944308,48.47542004,0.01548099,14.79310345,724.8813477000001,58.80220055,1478.244435,77.5875,336.63025289999996,32.77132509,33.44618135,28.48141147,36.5,91.67599851,123.25,97.69217998,2.62,95.00992719999999,14.0,93.36413272,3.25,64.74226804,55.52800224,6.77995804,83.37274424,171.26,99.41425723,7.21,91.63459071,19.4,85.56829511,10.0,41.85016452,3.6,28.79956692,29.2,52.52512563,5.7,53.891202500000006,17.5,51.77439797,68.98690293,7.15618409,78.84518406,9.867,77.7267,12.4063,20.7255,24.8851,31.8501,0.0,3.8452,44751.984730000004,18.6941,-122.229859,38.070091999999995,San Francisco,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
