,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
2031,2032,1,2032,1,2032,ELEC,"Comfort Inn & Suites - Mojave, CA",1385 CA-58 BUS,Mojave,CA,93501,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,35.045359999999995,-118.15598999999999,8/19/23 7:00,152895,2023-08-19 00:52:01 UTC,,1/23/20 8:00,CHADEMO J1772COMBO,US,,,6.0,29.0,5900.0,6029005900.0,59.0,Census Tract 59,G5020,S,48937545.0,201779.0,35.0539688,-118.1693413,18.9727997,6029005900.0,18.9727997,6029005900.0,0.0,12.0,1.0,6029005900.0,93501.0,Kern,Mojave,3394.0,42.4798123,78.63086233,0.06236471,88.69943995,6.19501485,3.95768513,0.08863143,33.0802738,0.0,0.0,739.8819782,59.22730683,233.8849147,5.3125,583.2850017000001,67.75321594,71.98563367,81.44927536,4.0,37.55132512,2.0,14.31180475,0.46,66.60489742,0.0,0.0,2.0,52.89805269,39.71438008,4.84911792,42.06596142,125.9,96.77218345,7.93,96.09956377,17.95,80.52093719,22.9,69.77980258,12.0,68.65611043,58.6,90.6281407,16.2,97.8526809,19.8,61.9391635,84.45103721,8.76031744,96.24306606,15.2622,68.73899999999999,15.9988,40.4832,26.8415,25.0147,3.3294,2.0035,32361.70101,2.3276,-118.15598999999999,35.045359999999995,Los Angeles,1.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
5721,5722,1,5722,0,5722,ELEC,Monta Vista High School,21840 McClellan Rd,Cupertino,CA,95014,E,,14.0,2.0,POWERFLEX,https://www.powerflex.com,37.31415702,-122.0580581,1/10/23 8:00,170936,2023-02-14 15:54:11 UTC,LG,8/31/20 7:00,CHADEMO J1772 J1772COMBO,US,$0.10 per kWh for staff; $0.20 per kWh for public,False,6.0,85.0,507702.0,6085507702.0,5077.02,Census Tract 5077.02,G5020,S,7698491.0,177023.0,37.2982903,-122.05937209999999,3.04075154,6085507702.0,3.04075154,6085507702.0,0.56663736,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.0580581,37.31415702,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
11143,11144,1,11144,0,11144,ELEC,"Musich - Crystal Springs Village SC (San Mateo, CA",100 Deanza Blvd,San Mateo,CA,94402,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,37.52048,-122.33819,8/19/23 7:00,204472,2023-08-19 00:51:27 UTC,,1/7/22 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,606800.0,6081606800.0,6068.0,Census Tract 6068,G5020,S,2892757.0,0.0,37.529499,-122.3377925,1.11689852,6081606800.0,1.11689852,6081606800.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.33819,37.52048,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
13766,13767,1,13767,0,13767,ELEC,Twin Canyon Shopping Center,2550 San Ramon Valley Blvd,San Ramon,CA,94583,E,,,2.0,eVgo Network,https://www.evgo.com/,37.773236,-121.97408700000001,8/18/23 7:00,228414,2023-08-18 23:56:22 UTC,,2/12/21 8:00,CHADEMO J1772COMBO,US,,,6.0,13.0,345205.0,6013345205.0,3452.05,Census Tract 3452.05,G5020,S,4062366.0,0.0,37.7858204,-121.9867395,1.56848527,6013345205.0,1.56848527,6013345205.0,0.97133665,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.97408700000001,37.773236,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
14169,14170,1,14170,0,14170,ELEC,2835 Lenwood Rd (US-A29-3R6-1A),2835 Lenwood Rd,Barstow,CA,92311,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,34.85127,-117.08261999999999,8/19/23 7:00,236829,2023-08-19 00:59:12 UTC,,9/15/22 7:00,J1772COMBO,US,,,6.0,71.0,11801.0,6071011801.0,118.01,Census Tract 118.01,G5020,S,67089185.0,0.0,34.8328331,-117.08412539999999,25.90327357,6071011801.0,25.90327357,6071011801.0,0.08735819,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.08261999999999,34.85127,Los Angeles,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
1730,1731,1,1731,0,1731,ELEC,Santa Ynez Valley Marriott - Tesla Supercharger,555 McMurray Rd,Buellton,CA,93427,E,,,10.0,Tesla,https://www.tesla.com/supercharger,34.614554999999996,-120.188432,7/1/23 7:00,102002,2023-07-14 19:41:28 UTC,P,6/1/13 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,83.0,1912.0,6083001912.0,19.12,Census Tract 19.12,G5020,S,11849330.0,7158.0,34.6260842,-120.2035741,4.57781525,6083001912.0,4.57781525,6083001912.0,0.34813461,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.188432,34.614554999999996,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
7267,7268,1,7268,0,7268,ELEC,VISITOR CENTER NASAVISITORCTR2,Nasa Pkwy,Mountain View,CA,94043,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.409276,-122.063616,8/19/23 7:00,178608,2023-08-19 00:04:42 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,85.0,504700.0,6085504700.0,5047.0,Census Tract 5047,G5020,S,6713012.0,0.0,37.41628,-122.050474,2.59190735,6085504700.0,2.59190735,6085504700.0,0.90007959,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.063616,37.409276,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
9011,9012,1,9012,0,9012,ELEC,META MPK22-02 FC,309 Constitution Dr,Menlo Park,CA,94025,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.481840999999996,-122.16590900000001,8/19/23 7:00,183298,2023-08-19 00:21:22 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,611700.0,6081611700.0,6117.0,Census Tract 6117,G5020,S,10131820.0,2456677.0,37.494301899999996,-122.15022450000001,4.86044181,6081611700.0,4.86044181,6081611700.0,0.85432831,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.16590900000001,37.481840999999996,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
5440,5441,1,5441,1,5441,ELEC,Madera,1750 Avenue 17,Madera,CA,93638,E,,2.0,2.0,EV Connect,http://evconnect.com/,36.995739,-120.097255,8/19/23 7:00,166439,2023-08-19 00:55:18 UTC,,4/18/20 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,39.0,506.0,6039000506.0,5.06,Census Tract 5.06,G5020,S,42191332.0,0.0,37.03548789999999,-120.0985123,16.2901715,6039000506.0,16.2901715,6039000506.0,0.21323484,9.0,0.0,6039000506.0,93638.0,Madera,Unincorporated Madera County area,6471.0,41.29502959,77.05496722,0.05846283,78.00871189,12.18145227,87.86558805,0.09231452,34.52395769,290.21527510000004,82.65517241,820.8983053,60.80270068,779.7706042,42.775,466.70298590000004,55.98851005,26.77988768,20.08821676,0.5,7.70810004,3.2,22.28125519,0.135,23.71939113,4.0,43.78412432,4.0,70.42382589,49.75343456,6.07488448,69.67019291,96.07,91.57527418,4.59,40.94175006,31.97,99.73828514,30.1,80.30878259,4.3,33.30626607,33.6,59.52261307,8.8,80.38781884,10.2,14.68948035,65.53071432,6.797664999999999,73.82753404,11.8529,74.8725,13.2746,73.0026,21.3568,2.5807,0.0,2.7198,32562.40978,0.34,-120.097255,36.995739,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
11307,11308,1,11308,0,11308,ELEC,DC CORRIDOR TEJON RANCH DC3,5521 Dennis McCarthy Dr,Lebec,CA,93243,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.98816,-118.9472,8/19/23 7:00,200935,2023-08-19 00:34:16 UTC,,11/10/21 8:00,CHADEMO J1772COMBO,US,,,6.0,29.0,3307.0,6029003307.0,33.07,Census Tract 33.07,G5020,S,1004207741.0,354323.0,34.9553678,-119.17148429999999,387.86359839999994,6029003307.0,387.86359839999994,6029003307.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.9472,34.98816,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14194,14195,1,14195,0,14195,ELEC,12047 Donner Pass (US-BFS-JAF-2C),12047 Donner Pass,Truckee,CA,96161,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,39.325339899999996,-120.22257590000001,8/19/23 7:00,236854,2023-08-19 00:59:15 UTC,,11/18/22 8:00,J1772COMBO,US,,,6.0,57.0,1209.0,6057001209.0,12.09,Census Tract 12.09,G5020,S,11543103.0,3396062.0,39.327433899999996,-120.26684679999998,5.76805984,6057001209.0,5.76805984,6057001209.0,0.64581438,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.22257590000001,39.325339899999996,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15775,15776,1,15776,0,15776,ELEC,Orick,121200 US Hwy 101,Orick,CA,95555,E,,2.0,2.0,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,41.291077,-124.057728,8/19/23 7:00,254542,2023-08-19 00:50:10 UTC,,2/24/23 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,23.0,10200.0,6023010200.0,102.0,Census Tract 102,G5020,S,623192328.0,37886476.0,41.189342100000005,-124.03243119999999,255.2438329,6023010200.0,255.2438329,6023010200.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.057728,41.291077,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
8133,8134,1,8134,0,8134,ELEC,MURRIETA COMMON BLDG-E F,24761 Hospitality Pl,Murrieta,CA,92562,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.562694,-117.20125300000001,8/19/23 7:00,181476,2023-08-19 00:15:25 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,65.0,43206.0,6065043206.0,432.06,Census Tract 432.06,G5020,S,5118245.0,0.0,33.5651234,-117.1918935,1.9761668000000001,6065043206.0,1.9761668000000001,6065043206.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.20125300000001,33.562694,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
10069,10070,1,10070,0,10070,ELEC,UCSD ATHENA DCFC 3,9423 Health Sciences Dr,San Diego,CA,92037,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,32.879692,-117.22161200000001,8/19/23 7:00,194973,2023-08-19 00:32:58 UTC,,9/2/21 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,8305.0,6073008305.0,83.05,Census Tract 83.05,G5020,S,4457773.0,0.0,32.8797676,-117.231815,1.72115524,6073008305.0,1.72115524,6073008305.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.22161200000001,32.879692,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
1878,1879,1,1879,0,1879,ELEC,Manhattan Village - Tesla Supercharger,3200 North Sepulveda Boulevard,Manhattan Beach,CA,90266,E,,,24.0,Tesla,https://www.tesla.com/supercharger,33.9013,-118.3938,7/1/23 7:00,116781,2023-07-14 19:41:28 UTC,P,12/1/18 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,37.0,620400.0,6037620400.0,6204.0,Census Tract 6204,G5020,S,2567686.0,10360.0,33.8941912,-118.3862707,0.99539013,6037620400.0,0.99539013,6037620400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.3938,33.9013,Los Angeles,0.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
16274,16275,1,16275,0,16275,ELEC,SFBENZ SSF MBSF STATION 8,2233 Gellert Blvd,South San Francisco,CA,94080,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.648745,-122.452754,8/19/23 7:00,293155,2023-08-19 00:34:49 UTC,,6/23/23 7:00,CHADEMO J1772COMBO,US,,,6.0,81.0,602601.0,6081602601.0,6026.01,Census Tract 6026.01,G5020,S,774621.0,0.0,37.6463794,-122.45687020000001,0.29908256,6081602601.0,0.29908256,6081602601.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.452754,37.648745,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
15451,15452,1,15452,0,15452,ELEC,280 Lifestyle Street (US-A5S-4SV-2C),280 Lifestyle Street,Manteca,CA,95337,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,37.782618400000004,-121.22931729999999,8/19/23 7:00,251176,2023-08-19 00:59:20 UTC,,1/20/23 8:00,J1772COMBO,US,,,6.0,77.0,5137.0,6077005137.0,51.37,Census Tract 51.37,G5020,S,5817635.0,0.0,37.7809313,-121.21895829999998,2.24619881,6077005137.0,2.24619881,6077005137.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.22931729999999,37.782618400000004,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
1325,1326,1,1326,0,1326,ELEC,Walmart 5843 Patterson,1030 Sperry Ave,Patterson,CA,95363,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,37.46225,-121.14128000000001,8/19/23 7:00,122744,2023-08-19 00:51:20 UTC,,5/14/19 7:00,CHADEMO J1772COMBO,US,,,6.0,99.0,3203.0,6099003203.0,32.03,Census Tract 32.03,G5020,S,8350206.0,55612.0,37.453915,-121.14303500000001,3.24550826,6099003203.0,3.24550826,6099003203.0,0.2763446,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.14128000000001,37.46225,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
1778,1779,1,1779,0,1779,ELEC,Tesla Service Center Rocklin - Tesla Supercharger,4361 Granite Drive,Rocklin,CA,95677,E,,,18.0,Tesla,https://www.tesla.com/supercharger,38.80086,-121.21052900000001,7/1/23 7:00,102053,2023-07-14 19:41:28 UTC,P,3/1/15 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,61.0,21103.0,6061021103.0,211.03,Census Tract 211.03,G5020,S,4804136.0,0.0,38.79565170000001,-121.2279757,1.85488734,6061021103.0,1.85488734,6061021103.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.21052900000001,38.80086,Sacramento,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
